Repository,File Name,Class,Start Line,End Line,Displacement,Level
utils,gpu.py,Simple If statements,113,119,12,A1
utils,gpu.py,Exception --> try/except,35,39,8,B1
utils,gpu.py,Exception --> try/except,45,64,8,B1
utils,gpu.py,Exception --> try/except,70,96,8,B1
utils,gpu.py,Exception --> try/except,99,125,8,B1
utils,gpu.py,Exception --> try/except,115,118,16,B1
utils,gpu.py,Function with Simple argument,14,17,4,A1
utils,gpu.py,Function with Simple argument,19,22,4,A1
utils,gpu.py,Function with Simple argument,24,26,4,A1
utils,gpu.py,Function,29,30,4,A1
utils,gpu.py,Function with Simple argument,32,39,4,A1
utils,gpu.py,Function with Simple argument,41,64,4,A1
utils,gpu.py,Function with Simple argument,66,96,4,A1
utils,gpu.py,Function with Simple argument,98,125,4,A1
utils,gpu.py,Function with Simple argument,127,128,4,A1
utils,gpu.py,Return,22,22,8,A1
utils,gpu.py,Return,30,30,8,A1
utils,gpu.py,Return,34,34,12,A1
utils,gpu.py,Return,37,37,12,A1
utils,gpu.py,Return,43,43,12,A1
utils,gpu.py,Return,61,61,12,A1
utils,gpu.py,Return,68,68,12,A1
utils,gpu.py,Return,91,91,12,A1
utils,gpu.py,Return,39,39,12,A1
utils,gpu.py,Return,64,64,12,A1
utils,gpu.py,Return,96,96,12,A1
utils,gpu.py,Simple Class ,11,128,0,B1
